"day","temp"
1,12.715384582248
2,12.4842903909731
3,12.0060325200567
4,12.3579840686829
5,12.1006481616148
6,11.906386246602
7,12.5539047595052
8,12.1204008100545
9,11.4151285698279
10,11.1094124151584
11,11.4936765937876
12,11.5795708355653
13,12.0934659939341
14,11.6114934859084
15,10.2294111376982
16,11.1887982413905
17,11.341720326825
18,11.3395275675747
19,11.2713445784675
20,11.5877214684819
21,11.4713465948505
22,12.0352571309477
23,12.2979055817438
24,12.2594227221548
25,10.0433155907055
26,10.839740023743
27,11.7735733386746
28,12.2059077442098
29,11.8448677370334
30,12.542045552472
